"User","Frequency","Monetary","Recency","Cluster"
97,0.533935010128618,0.281692955641586,0.35144861017528,3
99,0.533935010128618,0.246305849678079,0.131817121194579,3
100,-0.252100507002989,-0.319887845738047,-0.746708834728226,2
101,-1.0381360241346,-0.461436269592079,2.45991090439001,5
102,-0.252100507002989,-0.390662057665063,1.1421219705058,4
103,1.31997052726023,0.175531637751063,-1.09811921709735,1
104,-1.0381360241346,-0.461436269592079,1.27390086389422,5
105,-0.252100507002989,0.246305849678079,0.30752231237914,4
107,1.31997052726023,-0.0721781039934923,-0.131740665582263,3
108,-0.252100507002989,-0.426049163628571,0.702858992544402,4
109,1.31997052726023,1.37869324051033,0.0439645256022983,1
110,0.533935010128618,-0.390662057665063,-1.14204551489349,3
111,-1.0381360241346,-0.539287902711796,2.32813201100159,5
113,0.533935010128618,0.734647911974487,-0.790635132524366,3
115,2.89204156152344,0.529402697386141,-0.483151047951384,1
116,-1.0381360241346,-0.461436269592079,-1.05419291930121,2
118,1.31997052726023,-0.0792555251861938,-0.219593261174543,3
119,-1.0381360241346,-0.461436269592079,-0.395298452359104,2
120,-0.252100507002989,-0.284500739774539,-1.01026662150507,2
121,0.533935010128618,0.586022066927754,0.0878908233984386,3
122,0.533935010128618,-0.249113633811032,0.263596014582999,3
123,0.533935010128618,-0.107565209957,-0.702782536932085,3
124,-0.252100507002989,-0.319887845738047,1.44960605507879,5
125,-1.0381360241346,-0.532210481519095,-0.307445856766823,2
126,0.533935010128618,-0.0367909980299844,0.966416779321243,4
128,-0.252100507002989,0.133067110594853,-1.01026662150507,2
129,-0.252100507002989,-0.107565209957,-0.922414025912786,2
130,-1.0381360241346,-0.00140389206647654,-0.571003643543665,2
131,-0.252100507002989,-0.390662057665063,-0.878487728116646,2
132,-1.0381360241346,-0.355274951701555,-1.18597181268963,2
133,-1.0381360241346,-0.567597587482602,-0.351372154562964,2
134,-0.252100507002989,1.44805196819881,0.878564183728963,4
135,-0.252100507002989,-0.33404268812345,-0.790635132524366,2
136,-1.0381360241346,-0.461436269592079,1.40567975728265,5
137,-0.252100507002989,-0.355274951701555,0.131817121194579,4
138,-0.252100507002989,1.59101587629138,-1.05419291930121,3
140,-0.252100507002989,-0.284500739774539,-0.614929941339805,2
143,-0.252100507002989,-0.107565209957,0.175743418990719,4
144,-1.0381360241346,-0.461436269592079,0.4832275035637,4
145,-1.0381360241346,-0.426049163628571,0.746785290340542,4
146,-0.252100507002989,-0.472052401381131,0.0878908233984386,4
147,-0.252100507002989,-0.319887845738047,-0.0438880699899821,4
148,-0.252100507002989,-0.390662057665063,-0.966340323708927,2
152,1.31997052726023,-0.142952315920508,-0.395298452359104,3
153,-1.0381360241346,0.0906025834386439,-1.14204551489349,2
154,-1.0381360241346,-0.532210481519095,1.97672162863247,5
155,-1.0381360241346,-0.390662057665063,3.82278061581162e-05,4
156,-1.0381360241346,-0.461436269592079,0.878564183728963,4
157,-0.252100507002989,-0.00140389206647654,0.0878908233984386,4
158,0.533935010128618,-0.249113633811032,-0.0878143677861223,3
159,0.533935010128618,0.104757425824047,-0.395298452359104,3
160,-0.252100507002989,-0.185416843076717,-0.571003643543665,2
161,-1.0381360241346,-0.461436269592079,0.35144861017528,4
162,-1.0381360241346,-0.461436269592079,2.32813201100159,5
163,0.533935010128618,1.66171223658527,0.219669716786859,3
164,-1.0381360241346,-0.532210481519095,-0.702782536932085,2
165,-0.252100507002989,0.423241379495618,-0.0438880699899821,4
166,1.31997052726023,-0.178339421884016,-1.05419291930121,1
167,-1.0381360241346,-0.567597587482602,0.30752231237914,4
168,-0.252100507002989,0.175531637751063,-0.790635132524366,2
170,0.533935010128618,0.455089774862775,-0.922414025912786,3
171,-0.252100507002989,-0.390662057665063,-1.09811921709735,2
172,0.533935010128618,0.600176909313157,-0.439224750155244,3
173,-0.252100507002989,0.317080061605094,-0.351372154562964,2
175,0.533935010128618,-0.426049163628571,-1.14204551489349,3
178,-0.252100507002989,-0.319887845738047,-0.307445856766823,2
179,2.89204156152344,0.457213001220585,-1.14204551489349,1
180,-0.252100507002989,-0.107565209957,1.01034307711738,4
181,-1.0381360241346,-0.532210481519095,-0.878487728116646,2
182,-0.252100507002989,-0.213726527847524,2.19635311761317,5
183,-0.252100507002989,-0.178339421884016,0.0878908233984386,4
184,0.533935010128618,-0.0367909980299844,0.175743418990719,3
185,-0.252100507002989,-0.256191055003733,-0.658856239135945,2
186,-0.252100507002989,-0.390662057665063,-1.01026662150507,2
187,-1.0381360241346,-0.567597587482602,1.18604826830194,5
188,0.533935010128618,0.989435074911744,1.58138494846721,4
189,-1.0381360241346,-0.532210481519095,0.35144861017528,4
190,-1.0381360241346,-0.461436269592079,2.41598460659387,5
192,-1.0381360241346,-0.461436269592079,2.50383720218615,5
193,-1.0381360241346,-0.461436269592079,2.54776349998229,5
194,-0.252100507002989,-0.461436269592079,-0.878487728116646,2
195,0.533935010128618,0.203841322521869,-1.01026662150507,3
196,0.533935010128618,-0.291578160967241,-0.922414025912786,3
197,0.533935010128618,-0.426049163628571,0.175743418990719,3
199,1.31997052726023,0.73457713776256,-0.790635132524366,1
200,0.533935010128618,1.26403901718856,0.746785290340542,3
201,-0.252100507002989,-0.461436269592079,-0.483151047951384,2
202,-0.252100507002989,0.140144531787555,-0.0438880699899821,4
203,0.533935010128618,-0.362352372894257,1.1421219705058,4
204,0.533935010128618,-0.249113633811032,-0.131740665582263,3
205,-0.252100507002989,0.317080061605094,0.175743418990719,4
206,-0.252100507002989,-0.319887845738047,0.878564183728963,4
207,1.31997052726023,0.104757425824047,-0.571003643543665,1
208,-0.252100507002989,-0.319887845738047,-0.702782536932085,2
210,-1.0381360241346,-0.532210481519095,2.41598460659387,5
211,-0.252100507002989,-0.319887845738047,1.27390086389422,4
212,2.89204156152344,0.210918743714571,-0.746708834728226,1
214,-0.252100507002989,-0.178339421884016,-0.0438880699899821,4
215,0.533935010128618,-0.249113633811032,-0.878487728116646,3
216,-0.252100507002989,0.246305849678079,-0.614929941339805,2
217,0.533935010128618,-0.249113633811032,-1.05419291930121,3
218,0.533935010128618,-0.256191055003733,-0.834561430320506,3
220,-1.0381360241346,-0.426049163628571,1.49353235287493,5
221,-1.0381360241346,-0.532210481519095,0.922490481525103,4
222,1.31997052726023,0.140144531787555,-1.22989811048577,1
223,0.533935010128618,-0.114642631149702,-0.746708834728226,3
225,0.533935010128618,-0.0367909980299844,0.702858992544402,4
226,-0.252100507002989,-0.319958619949974,0.131817121194579,4
227,-0.252100507002989,-0.142952315920508,1.22997456609808,4
228,-0.252100507002989,-0.390662057665063,-0.0878143677861223,2
229,-0.252100507002989,-0.319887845738047,-0.614929941339805,2
230,1.31997052726023,-0.0721781039934923,-1.01026662150507,1
231,0.533935010128618,-0.362352372894257,-1.09811921709735,3
232,-1.0381360241346,-0.532210481519095,1.05426937491352,4
233,-0.252100507002989,-0.213726527847524,-1.14204551489349,2
234,0.533935010128618,1.30791902858331,0.263596014582999,3
235,-0.252100507002989,-0.397739478857765,0.219669716786859,4
236,0.533935010128618,-0.365891083490608,0.0878908233984386,3
237,2.89204156152344,0.0622928986678376,-0.790635132524366,1
238,-1.0381360241346,-0.461436269592079,-0.175666963378403,2
239,0.533935010128618,-0.362352372894257,-0.834561430320506,3
240,0.533935010128618,0.600176909313157,0.527153801359841,3
241,0.533935010128618,-0.352090112164839,-0.790635132524366,3
243,0.533935010128618,-0.0367909980299844,-0.175666963378403,3
245,-0.252100507002989,0.210911666293378,1.75709013965177,5
246,-0.252100507002989,1.08851897160957,-1.09811921709735,2
247,-0.252100507002989,-0.220803949040225,-0.834561430320506,2
248,-1.0381360241346,-0.461436269592079,-1.09811921709735,2
249,-0.252100507002989,-0.249113633811032,-1.09811921709735,2
250,0.533935010128618,-0.107565209957,0.615006396952121,3
251,-1.0381360241346,-0.249113633811032,-0.131740665582263,2
252,-1.0381360241346,-0.249113633811032,0.39537490797142,4
255,-0.252100507002989,0.847886651057712,-0.614929941339805,3
256,-0.252100507002989,-0.178339421884016,-1.14204551489349,2
257,0.533935010128618,-0.0367909980299844,-0.746708834728226,3
259,-0.252100507002989,-0.390662057665063,0.878564183728963,4
260,-0.252100507002989,0.175531637751063,-0.878487728116646,2
262,-1.0381360241346,-0.461436269592079,-0.834561430320506,2
263,1.31997052726023,0.13979066072792,0.0878908233984386,3
264,-1.0381360241346,-0.461436269592079,-0.746708834728226,2
265,-1.0381360241346,-0.461436269592079,-0.527077345747525,2
266,1.31997052726023,-0.00140389206647654,0.0439645256022983,3
267,-0.252100507002989,-0.107565209957,-0.219593261174543,2
268,-1.0381360241346,-0.319887845738047,0.39537490797142,4
269,-1.0381360241346,0.812499545094204,-0.395298452359104,2
270,-0.252100507002989,-0.461436269592079,3.82278061581162e-05,4
271,0.533935010128618,-0.213797302059451,-1.09811921709735,3
272,-0.252100507002989,-0.319887845738047,-0.483151047951384,2
273,1.31997052726023,-0.0367909980299844,0.922490481525103,3
274,2.89204156152344,0.88327375702122,-1.22989811048577,1
275,-1.0381360241346,-0.390662057665063,2.67954239337071,5
276,-0.252100507002989,0.0693703198605392,-0.790635132524366,2
278,-1.0381360241346,-0.532210481519095,0.30752231237914,4
280,1.31997052726023,-0.107565209957,-0.746708834728226,1
281,-1.0381360241346,-0.532210481519095,0.35144861017528,4
282,-1.0381360241346,-0.532210481519095,0.834637885932822,4
284,0.533935010128618,-0.0368617722419114,-0.219593261174543,3
285,0.533935010128618,-0.326965266930749,-1.05419291930121,3
286,0.533935010128618,-0.0368617722419114,-0.527077345747525,3
288,1.31997052726023,-0.15002973711321,-0.527077345747525,1
289,-0.252100507002989,-0.284500739774539,-1.09811921709735,2
290,1.31997052726023,-0.107565209957,-0.790635132524366,1
291,-1.0381360241346,-0.595907272253409,-0.219593261174543,2
292,-1.0381360241346,0.104757425824047,1.58138494846721,5
293,0.533935010128618,-0.0367909980299844,0.878564183728963,4
294,0.533935010128618,-0.355274951701555,-0.658856239135945,3
295,-1.0381360241346,-0.532210481519095,1.97672162863247,5
296,1.31997052726023,1.66179008821839,-1.14204551489349,1
297,0.533935010128618,-0.0721781039934923,-0.922414025912786,3
298,-0.252100507002989,-0.319887845738047,0.658932694748261,4
299,1.31997052726023,0.564789803349649,-0.483151047951384,1
300,-0.252100507002989,1.59101587629138,-0.0878143677861223,3
301,-1.0381360241346,-0.249113633811032,-0.790635132524366,2
302,-1.0381360241346,-0.53256435257873,-1.14204551489349,2
303,-1.0381360241346,-0.532210481519095,-0.0878143677861223,2
304,-0.252100507002989,-0.178339421884016,0.30752231237914,4
305,2.89204156152344,1.47777713720815,-0.395298452359104,1
306,-0.252100507002989,-0.142952315920508,1.84494273524405,5
307,0.533935010128618,-0.142952315920508,0.878564183728963,4
308,-0.252100507002989,0.0481380562824345,-0.614929941339805,2
309,2.10600604439183,0.0339832138970313,-0.922414025912786,1
310,-0.252100507002989,-0.107565209957,-0.351372154562964,2
311,-1.0381360241346,-0.461436269592079,-1.01026662150507,2
312,1.31997052726023,-0.107565209957,-0.658856239135945,1
313,0.533935010128618,1.73256430014541,-1.27382440828191,3
314,-1.0381360241346,-0.355274951701555,0.4832275035637,4
315,-1.0381360241346,-0.249113633811032,2.10850052202089,5
316,1.31997052726023,-0.249113633811032,-0.922414025912786,1
319,-1.0381360241346,-0.595907272253409,1.01034307711738,4
320,-0.252100507002989,-0.496823375555587,-0.746708834728226,2
321,1.31997052726023,-0.107565209957,-0.571003643543665,1
322,0.533935010128618,0.0976800046313455,-0.483151047951384,3
325,-0.252100507002989,-0.319887845738047,-0.439224750155244,2
326,-0.252100507002989,-0.0721781039934923,-1.14204551489349,2
327,-0.252100507002989,-0.390662057665063,-1.05419291930121,2
330,0.533935010128618,0.88327375702122,-0.878487728116646,3
331,-1.0381360241346,-0.461436269592079,0.175743418990719,4
332,-1.0381360241346,-0.178339421884016,0.658932694748261,4
333,0.533935010128618,0.104757425824047,0.0439645256022983,3
334,-0.252100507002989,0.175531637751063,0.0878908233984386,4
336,2.10600604439183,0.242767139081728,-0.614929941339805,1
338,-1.0381360241346,-0.532210481519095,1.66923754405949,5
339,0.533935010128618,-0.355274951701555,-1.22989811048577,3
340,-0.252100507002989,-0.185416843076717,-0.702782536932085,2
341,-1.0381360241346,-0.426049163628571,2.45991090439001,5
342,0.533935010128618,0.0693703198605392,0.131817121194579,3
343,-0.252100507002989,-0.390662057665063,-0.746708834728226,2
344,-0.252100507002989,-0.461429192170886,0.658932694748261,4
346,-1.0381360241346,-0.532210481519095,-0.878487728116646,2
347,-1.0381360241346,-0.461436269592079,0.922490481525103,4
348,-0.252100507002989,2.36953220748855,-0.307445856766823,3
349,-1.0381360241346,-0.461436269592079,-0.0438880699899821,4
351,-1.0381360241346,-0.461436269592079,0.615006396952121,4
352,0.533935010128618,0.0906025834386439,0.527153801359841,3
354,-0.252100507002989,-0.0721781039934923,-0.219593261174543,2
355,0.533935010128618,0.0906025834386439,-0.175666963378403,3
356,-0.252100507002989,-0.142952315920508,-0.527077345747525,2
357,-0.252100507002989,-0.390662057665063,0.35144861017528,4
358,0.533935010128618,-0.0721781039934923,0.966416779321243,4
359,-0.252100507002989,0.175531637751063,0.35144861017528,4
360,-0.252100507002989,0.88327375702122,1.58138494846721,5
361,-0.252100507002989,0.246305849678079,0.878564183728963,4
362,0.533935010128618,-0.213726527847524,-0.922414025912786,3
363,0.533935010128618,1.09559639280227,-0.878487728116646,3
364,1.31997052726023,-0.107565209957,-0.571003643543665,1
365,-0.252100507002989,-0.178339421884016,0.0439645256022983,4
367,0.533935010128618,0.529402697386141,-1.05419291930121,3
368,2.10600604439183,-0.0367909980299844,-0.966340323708927,1
369,0.533935010128618,-0.397739478857765,-0.746708834728226,3
370,-0.252100507002989,-0.46851369078478,0.922490481525103,4
371,-0.252100507002989,0.175531637751063,-0.175666963378403,2
373,0.533935010128618,0.0693703198605392,0.834637885932822,4
375,-1.0381360241346,-0.532210481519095,0.39537490797142,4
376,-0.252100507002989,-0.319887845738047,0.219669716786859,4
377,-0.252100507002989,-0.185416843076717,-0.219593261174543,2
378,-0.252100507002989,-0.319887845738047,-0.571003643543665,2
379,-0.252100507002989,0.423241379495618,2.41598460659387,5
380,-0.252100507002989,0.74880275435989,-0.439224750155244,3
381,-0.252100507002989,0.593099488120456,-0.878487728116646,2
382,-0.252100507002989,0.0764477410532408,-0.571003643543665,2
383,-1.0381360241346,-0.567597587482602,1.3617534594865,5
384,-1.0381360241346,-0.461436269592079,-0.790635132524366,2
385,-1.0381360241346,-0.461436269592079,2.19635311761317,5
386,-1.0381360241346,-0.532210481519095,-1.01026662150507,2
387,-0.252100507002989,-0.319887845738047,-0.790635132524366,2
388,-0.252100507002989,-0.319887845738047,-0.439224750155244,2
389,0.533935010128618,-0.220803949040225,0.746785290340542,4
390,-0.252100507002989,-0.390662057665063,-1.05419291930121,2
391,0.533935010128618,0.246305849678079,-0.702782536932085,3
392,1.31997052726023,0.203841322521869,-0.878487728116646,1
393,-0.252100507002989,-0.319887845738047,0.4832275035637,4
394,0.533935010128618,-0.0792555251861938,-0.439224750155244,3
395,-1.0381360241346,-0.461436269592079,2.15242681981703,5
398,-0.252100507002989,-0.355274951701555,0.878564183728963,4
399,0.533935010128618,-0.0721781039934923,0.219669716786859,3
400,-1.0381360241346,-0.461436269592079,0.878564183728963,4
401,0.533935010128618,-0.185416843076717,0.39537490797142,3
402,-1.0381360241346,-0.567597587482602,-0.571003643543665,2
404,0.533935010128618,-0.249113633811032,0.263596014582999,3
405,-1.0381360241346,-0.532210481519095,2.54776349998229,5
406,0.533935010128618,0.458628485459126,0.0439645256022983,3
407,-1.0381360241346,-0.461436269592079,-0.834561430320506,2
408,0.533935010128618,0.692183384818278,-0.395298452359104,3
409,0.533935010128618,0.175531637751063,-0.307445856766823,3
410,-1.0381360241346,0.38785427353211,-0.439224750155244,2
411,-1.0381360241346,-0.390662057665063,1.75709013965177,5
412,-1.0381360241346,-0.284500739774539,-0.527077345747525,2
413,2.10600604439183,0.210918743714571,-0.351372154562964,1
414,-0.252100507002989,-0.249113633811032,-0.219593261174543,2
415,-1.0381360241346,-0.461436269592079,-0.439224750155244,2
416,-1.0381360241346,1.16637060472928,0.0439645256022983,4
417,-0.252100507002989,0.175531637751063,2.32813201100159,5
418,0.533935010128618,-0.178346499305209,0.43930120576756,3
419,-1.0381360241346,-0.461436269592079,1.97672162863247,5
420,-0.252100507002989,-0.178339421884016,1.27390086389422,4
421,-1.0381360241346,-0.249113633811032,-0.351372154562964,2
422,-1.0381360241346,-0.426049163628571,2.37205830879773,5
423,2.10600604439183,0.741725333167189,-1.01026662150507,1
425,1.31997052726023,0.0622928986678376,-0.966340323708927,1
426,-0.252100507002989,-0.319887845738047,0.219669716786859,4
427,0.533935010128618,2.5747774220769,0.35144861017528,3
428,1.31997052726023,0.458628485459126,-0.878487728116646,1
429,-1.0381360241346,-0.532210481519095,0.878564183728963,4
430,-0.252100507002989,-0.355274951701555,1.18604826830194,4
431,-1.0381360241346,-0.46851369078478,-0.702782536932085,2
432,-1.0381360241346,-0.461436269592079,0.834637885932822,4
433,1.31997052726023,-0.178339421884016,-0.307445856766823,3
435,-1.0381360241346,-0.532210481519095,-0.834561430320506,2
436,-1.0381360241346,-0.532210481519095,2.63561609557457,5
437,-0.252100507002989,-0.390662057665063,0.39537490797142,4
439,0.533935010128618,-0.0367909980299844,-0.131740665582263,3
441,-0.252100507002989,-0.143660058039778,0.658932694748261,4
442,-1.0381360241346,-0.249113633811032,-0.351372154562964,2
443,-0.252100507002989,-0.107565209957,1.88886903304019,5
444,-1.0381360241346,-0.390662057665063,0.39537490797142,4
445,-0.252100507002989,-0.249113633811032,-1.14204551489349,2
446,0.533935010128618,-0.15002973711321,-1.27382440828191,3
448,-0.252100507002989,-0.0721781039934923,-0.571003643543665,2
450,1.31997052726023,-0.0721781039934923,0.571080099155981,3
451,0.533935010128618,0.0976800046313455,-1.22989811048577,3
452,1.31997052726023,0.0339832138970313,-0.527077345747525,1
453,-1.0381360241346,0.104757425824047,1.01034307711738,4
454,0.533935010128618,-0.111103920553351,-1.05419291930121,3
455,-1.0381360241346,-0.461436269592079,-0.966340323708927,2
456,-1.0381360241346,-0.567597587482602,3.82278061581162e-05,4
457,-1.0381360241346,-0.461436269592079,0.0878908233984386,4
460,-0.252100507002989,-0.220803949040225,0.175743418990719,4
461,-1.0381360241346,-0.532210481519095,0.658932694748261,4
462,-1.0381360241346,-0.532210481519095,2.19635311761317,5
463,0.533935010128618,0.593099488120456,-0.702782536932085,3
464,1.31997052726023,0.104757425824047,-1.18597181268963,1
466,0.533935010128618,-0.00140389206647654,-0.175666963378403,3
467,0.533935010128618,-0.249113633811032,0.43930120576756,3
468,-1.0381360241346,0.104757425824047,1.44960605507879,5
469,0.533935010128618,-0.249113633811032,-1.01026662150507,3
470,-1.0381360241346,-0.553442745097199,-0.395298452359104,2
471,-0.252100507002989,-0.178339421884016,1.22997456609808,4
472,0.533935010128618,0.140144531787555,-0.922414025912786,3
473,-0.252100507002989,-0.249113633811032,1.3617534594865,5
474,-0.252100507002989,0.458628485459126,0.39537490797142,4
475,0.533935010128618,-0.0367909980299844,1.27390086389422,4
477,1.31997052726023,-0.0721781039934923,-1.14204551489349,1
478,0.533935010128618,0.140144531787555,0.30752231237914,3
479,0.533935010128618,-0.213726527847524,-0.263519558970683,3
480,-0.252100507002989,-0.461436269592079,-1.01026662150507,2
482,-1.0381360241346,-0.461436269592079,0.966416779321243,4
483,0.533935010128618,-0.213726527847524,-0.307445856766823,3
484,-1.0381360241346,-0.475591111977482,0.746785290340542,4
485,-1.0381360241346,-0.326965266930749,0.131817121194579,4
486,-0.252100507002989,-0.291578160967241,-0.351372154562964,2
487,-1.0381360241346,-0.249113633811032,-0.922414025912786,2
488,-1.0381360241346,0.104757425824047,1.1421219705058,4
489,0.533935010128618,-0.107565209957,-0.571003643543665,3
490,-0.252100507002989,-0.496823375555587,-1.18597181268963,2
492,-0.252100507002989,0.494015591422634,-0.307445856766823,2
493,-0.252100507002989,-0.503900796748288,0.263596014582999,4
494,-1.0381360241346,-0.539287902711796,-0.0438880699899821,4
495,1.31997052726023,-0.284500739774539,-1.22989811048577,1
498,-1.0381360241346,0.104757425824047,2.45991090439001,5
499,-1.0381360241346,-0.326965266930749,1.09819567270966,4
500,1.31997052726023,0.0339832138970313,-1.05419291930121,1
501,-1.0381360241346,-0.249113633811032,2.19635311761317,5
502,-1.0381360241346,-0.390662057665063,2.10850052202089,5
503,-0.252100507002989,-0.461436269592079,0.263596014582999,4
504,-0.252100507002989,-0.319887845738047,1.58138494846721,5
506,-1.0381360241346,0.104757425824047,-0.922414025912786,2
507,1.31997052726023,0.409086537110215,-1.05419291930121,1
508,-0.252100507002989,-0.213726527847524,-1.18597181268963,2
510,-0.252100507002989,0.451551064266424,-0.263519558970683,2
512,1.31997052726023,0.529402697386141,-1.01026662150507,1
513,-0.252100507002989,-0.39073283187699,-0.614929941339805,2
514,-0.252100507002989,-0.178339421884016,0.922490481525103,4
515,-1.0381360241346,-0.461436269592079,0.702858992544402,4
517,0.533935010128618,-0.284500739774539,0.175743418990719,3
519,-0.252100507002989,0.281685878220394,0.0439645256022983,4
521,-1.0381360241346,-0.461436269592079,-0.483151047951384,2
522,2.10600604439183,0.847886651057712,-0.702782536932085,1
523,-0.252100507002989,-0.213726527847524,0.527153801359841,4
524,-1.0381360241346,-0.461436269592079,0.966416779321243,4
525,-0.252100507002989,-0.319887845738047,-1.09811921709735,2
526,-0.252100507002989,0.104757425824047,0.131817121194579,4
527,-0.252100507002989,-0.178339421884016,-0.966340323708927,2
528,2.10600604439183,0.593099488120456,-1.14204551489349,1
530,-1.0381360241346,-0.567597587482602,0.175743418990719,4
532,-1.0381360241346,-0.390662057665063,1.75709013965177,5
533,-1.0381360241346,-0.178339421884016,1.53745865067107,5
534,-0.252100507002989,-0.390662057665063,-0.219593261174543,2
536,1.31997052726023,1.20175771069279,-1.01026662150507,1
537,-1.0381360241346,0.812499545094204,0.922490481525103,4
538,1.31997052726023,0.0339832138970313,-0.702782536932085,1
539,0.533935010128618,0.423241379495618,-1.22989811048577,3
541,-1.0381360241346,-0.532210481519095,0.790711588136682,4
